Rank,Name,Nationality,Position,Fouls Against,Fouls For,Yellow Cards,Red Cards,Indirect Red Cards,Offsides
750,Keisuke Goto,JPN,FW,0,1,0,0,0,0
750,Saleh Alshehri,KSA,FW,0,0,0,0,0,0
750,Achref Abada,ALG,DF,0,0,0,0,0,0
750,Keisuke Osako,JPN,GK,0,0,0,0,0,0
750,Moteb Alharbi,KSA,DF,0,4,0,0,0,0
750,Samir Chergui,ALG,DF,0,0,0,0,0,0
750,Melvin Mastil,ALG,GK,0,0,0,0,0,0
750,Munaf Younus,IRQ,DF,0,0,0,0,0,0
750,Mohammad Aldaoud,JOR,MF,0,0,0,0,0,0
750,Yazeed Abulaila,JOR,GK,0,0,0,0,0,0
750,Cj Dos Santos,CPV,GK,0,0,0,0,0,0
750,Dylan Batubinsika,COD,DF,0,0,0,0,0,0
750,Kim Seunggyu,KOR,GK,0,0,0,0,0,0
750,Akam Hashim,IRQ,DF,0,3,0,0,0,0
750,Mohammad Abughoush,JOR,MF,0,0,0,0,0,0
750,Pico Lopes,CPV,DF,0,3,0,0,0,0
750,Mohamed Amine Tougai,ALG,DF,0,0,0,0,0,0
750,Joris Kayembe,COD,DF,0,1,0,0,0,0
750,Song Bumkeun,KOR,GK,0,0,0,0,0,0
750,Bae Junho,KOR,MF,0,0,0,0,0,0
750,Alireza Beiranvand,IRN,GK,0,1,0,0,0,0
750,Lucas Mendes,QAT,DF,0,0,0,0,0,1
750,Tomoki Hayakawa,JPN,GK,0,0,0,0,0,0
750,Arya Yousefi,IRN,DF,0,1,0,0,0,0
750,Zineddine Belaid,ALG,DF,0,0,0,0,0,1
750,Zion Suzuki,JPN,GK,0,1,0,0,0,0
750,Theo Bongonda,COD,MF,0,1,0,0,0,0
750,Saleh Hardani,IRN,DF,0,2,0,0,0,0
750,Vozinha,CPV,GK,0,3,0,0,0,0
750,Hassan Altambakti,KSA,DF,0,1,0,0,0,0
750,Ala Alhajji,KSA,MF,0,0,0,0,0,0
750,Mohammed Muntari,QAT,FW,0,0,0,0,0,0
750,Salah Zakaria,QAT,GK,0,0,0,0,0,0
750,Kim Jingyu,KOR,MF,0,1,0,0,0,0
750,Mohammad Abualnadi,JOR,DF,0,0,0,0,0,0
750,Aissa Mandi,ALG,DF,0,5,0,0,0,0
750,Anis Hadj Moussa,ALG,FW,0,2,0,0,0,0
750,Jaouen Hadjam,ALG,DF,0,0,0,0,0,0
750,Ahmed Alkassar,KSA,GK,0,0,0,0,0,0
750,Abdallah Alfakhori,JOR,GK,0,0,0,0,0,0
750,Marko Farji,IRQ,FW,0,2,0,0,0,0
750,Timothy Fayulu,COD,GK,0,0,0,0,0,0
750,Yassine Titraoui,ALG,MF,0,0,0,0,0,0
750,Eom Jisung,KOR,MF,0,1,0,0,0,0
750,Ali Lajami,KSA,DF,0,2,0,0,0,0
750,Ibrahim Sadeh,JOR,MF,0,0,0,0,0,0
750,Lionel Mpasi,COD,GK,0,0,0,0,0,0
750,Nour Baniateyah,JOR,GK,0,0,0,0,0,0
750,Roderick Miller,PAN,DF,0,0,0,0,0,0
750,Cristian Roldan,USA,MF,0,0,0,0,0,0
750,Eric Davis,PAN,DF,0,1,0,0,0,0
750,Rodrigo Zalazar,URU,MF,0,0,0,0,0,0
750,Carlos Acevedo,MEX,GK,0,0,0,0,0,0
750,Cucho Hernandez,COL,FW,0,1,0,0,0,0
750,Gonzalo Valle,ECU,GK,0,0,0,0,0,0
750,Leo Pereira,BRA,DF,0,0,0,0,0,0
750,Willer Ditta,COL,DF,0,0,0,0,0,0
750,Juan Portilla,COL,MF,0,0,0,0,0,0
750,Anthony Valencia,ECU,MF,0,0,0,0,0,0
750,Moises Ramirez,ECU,GK,0,0,0,0,0,0
750,Matt Freese,USA,GK,0,2,0,0,0,0
750,Brian Rodriguez,URU,FW,0,1,0,0,0,0
750,Adalberto Carrasquilla,PAN,MF,0,0,0,0,0,0
750,Orlando Gill,PAR,GK,0,3,0,0,0,0
750,Joe Scally,USA,DF,0,2,0,0,0,1
750,Geronimo Rulli,ARG,GK,0,0,0,0,0,0
750,Ismael Diaz,PAN,MF,0,0,0,0,0,2
750,Haji Wright,USA,FW,0,0,0,0,0,1
750,Valentin Barco,ARG,MF,0,1,0,0,0,0
750,Jorge Carrascal,COL,MF,0,0,0,0,0,0
750,Andres Gomez,COL,FW,0,0,0,0,0,0
750,Orbelin Pineda,MEX,MF,0,2,0,0,0,0
750,Luiz Henrique,BRA,FW,0,1,0,0,0,0
750,Rodrigo Aguirre,URU,FW,0,0,0,0,0,0
750,Camilo Vargas,COL,GK,0,0,0,0,0,0
750,Ronald Araujo,URU,DF,0,0,0,0,0,0
750,Ederson,BRA,GK,0,0,0,0,0,0
750,Juan Musso,ARG,GK,0,0,0,0,0,0
750,Luis Mejia,PAN,GK,0,0,0,0,0,0
750,Felix Torres,ECU,DF,0,0,0,0,0,0
750,Orlando Mosquera,PAN,GK,0,0,0,0,0,0
750,Joaquin Piquerez,URU,MF,0,0,0,0,0,0
750,Denil Castillo,ECU,MF,0,0,0,0,0,0
750,Max Arfsten,USA,DF,0,0,0,0,0,0
750,Guillermo Ochoa,MEX,GK,0,0,0,0,0,0
750,Cesar Huerta,MEX,FW,0,0,0,0,0,0
750,Cesar Yanis,PAN,MF,0,0,0,0,0,0
750,Ramon Sosa,PAR,MF,0,1,0,0,0,0
750,Juan Quintero,COL,MF,0,1,0,0,0,0
750,Tim Ream,USA,DF,0,2,0,0,0,0
750,Jeremy Arevalo,ECU,FW,0,0,0,0,0,0
750,Matt Turner,USA,GK,0,0,0,0,0,0
750,Emiliano Martinez,ARG,GK,0,1,0,0,0,0
750,Alexandro Maidana,PAR,DF,0,0,0,0,0,0
750,Fernando Muslera,URU,GK,0,0,0,0,0,0
750,Hernan Galindez,ECU,GK,0,0,0,0,0,0
750,Matias Vina,URU,DF,0,1,0,0,0,1
750,Yerry Mina,COL,DF,0,1,0,0,0,0
750,Danilo Santos,BRA,MF,0,0,0,0,0,0
750,Edgardo Farina,PAN,DF,0,0,0,0,0,0
750,Gaston Olveira,PAR,GK,0,0,0,0,0,0
750,Braian Ojeda,PAR,MF,0,0,0,0,0,0
750,Alan Minda,ECU,MF,0,1,0,0,0,0
750,Giorgian De Arrascaeta,URU,MF,0,0,0,0,0,0
750,Weverton,BRA,GK,0,0,0,0,0,0
750,Marquinhos,BRA,DF,0,2,0,0,0,1
750,Alisson,BRA,GK,0,0,0,0,0,0
750,Alvaro Montero,COL,GK,0,0,0,0,0,0
750,Marcos Senesi,ARG,DF,0,3,0,0,0,0
750,Kevin Castano,COL,MF,0,0,0,0,0,0
750,Anibal Godoy,PAN,MF,0,1,0,0,0,0
750,Facundo Pellistri,URU,FW,0,0,0,0,0,0
750,Sergio Rochet,URU,GK,0,0,0,0,0,0
750,Angelo Preciado,ECU,DF,0,1,0,0,0,0
750,Yassin Fortune,HAI,FW,0,1,0,0,0,0
750,Bremer,BRA,DF,0,0,0,0,0,0
750,Chris Brady,USA,GK,0,0,0,0,0,0
750,Alvaro Fidalgo,MEX,MF,0,2,0,0,0,0
750,Fabian Balbuena,PAR,DF,0,0,0,0,0,0
750,John Yeboah,ECU,FW,0,4,0,0,0,0
750,Keeto Thermoncy,HAI,DF,0,0,0,0,0,0
750,Santiago Bueno,URU,DF,0,0,0,0,0,0
750,Santiago Mele,URU,GK,0,0,0,0,0,0
750,David Ospina,COL,GK,0,0,0,0,0,0
750,Johan Vasquez,MEX,DF,0,2,1,0,0,0
750,Jose Maria Gimenez,URU,DF,0,0,0,0,0,0
750,Alexis Vega,MEX,FW,0,0,0,0,0,0
750,Emiliano Martinez,URU,MF,0,0,0,0,0,0
750,Cesar Samudio,PAN,GK,0,0,0,0,0,0
750,James Rodriguez,COL,MF,0,5,0,0,0,0
750,Gatito Fernandez,PAR,GK,0,0,0,0,0,0
750,Liam Kelly,SCO,GK,0,0,0,0,0,0
750,Noah Okafor,SUI,FW,0,0,0,0,0,0
750,Jindrich Stanek,CZE,GK,0,0,0,0,0,0
750,Igor Sergeev,UZB,FW,0,0,0,0,0,1
750,Oguz Aydin,TUR,FW,0,2,0,0,0,0
750,Azizbek Amonov,UZB,FW,0,0,0,0,0,0
750,Jacob Italiano,AUS,DF,0,0,1,0,0,0
750,Max Crocombe,NZL,GK,0,1,0,0,0,0
750,Alex Paulsen,NZL,GK,0,0,0,0,0,0
750,Utkir Yusupov,UZB,GK,0,1,0,0,0,0
750,Victor Munoz,ESP,FW,0,0,0,0,0,0
750,Alex Rufer,NZL,MF,0,0,0,0,0,0
750,Abduvohid Nematov,UZB,GK,0,0,0,0,0,0
750,David Jurasek,CZE,DF,0,0,0,0,0,0
750,Mert Gunok,TUR,GK,0,0,0,0,0,0
750,Christian Fassnacht,SUI,FW,0,0,0,0,0,0
750,Can Uzun,TUR,FW,0,1,0,0,0,0
750,Altay Bayindir,TUR,GK,0,0,0,0,0,0
750,Hjalmar Ekdal,SWE,DF,0,0,0,0,0,0
750,John Souttar,SCO,DF,0,0,0,0,0,0
750,Akmal Mozgovoy,UZB,MF,0,3,0,0,0,0
750,Ferdi Kadioglu,TUR,DF,0,3,0,0,0,0
750,Vladimir Darida,CZE,MF,0,1,0,0,0,0
750,Aurele Amenda,SUI,DF,0,0,0,0,0,0
750,David Raya,ESP,GK,0,0,0,0,0,0
750,Ugurcan Cakir,TUR,GK,0,0,0,0,0,0
750,Taha Ali,SWE,FW,0,2,0,0,0,0
750,Logan Rogerson,NZL,FW,0,0,0,0,0,0
750,Joan Garcia,ESP,GK,0,0,0,0,0,0
750,Kai Trewin,AUS,DF,0,1,0,0,0,0
750,Lukas Hornicek,CZE,GK,0,0,0,0,0,0
750,Denis Visinsky,CZE,FW,0,1,0,0,0,0
750,Jan Kuchta,CZE,FW,0,0,0,0,0,0
750,Scott Mckenna,SCO,DF,0,0,0,0,0,0
750,Yvon Mvogo,SUI,GK,0,0,0,0,0,0
750,Tyler Fletcher,SCO,MF,0,0,0,0,0,0
750,Irfan Can Kahveci,TUR,FW,0,0,0,0,0,0
750,Michal Sadilek,CZE,MF,0,3,0,0,0,0
750,Amir Hadziahmetovic,BIH,MF,0,0,0,0,0,0
750,Cameron Devlin,AUS,MF,0,0,0,0,0,0
750,Ross Stewart,SCO,FW,0,0,0,0,0,0
750,Alexandr Sojka,CZE,MF,0,2,0,0,0,0
750,Jacob Widell Zetterstrom,SWE,GK,0,0,0,0,0,0
750,Angus Gunn,SCO,GK,0,0,0,0,0,0
750,Nikola Vasilj,BIH,GK,0,0,0,0,0,0
750,Umar Eshmurodov,UZB,DF,0,0,0,0,0,0
750,Lachlan Bayliss,NZL,MF,0,0,0,0,0,0
750,Marvin Keller,SUI,GK,0,0,0,0,0,0
750,Caglar Soyuncu,TUR,DF,0,0,0,0,0,0
750,Oston Urunov,UZB,MF,0,0,0,0,0,0
750,Carl Starfelt,SWE,DF,0,0,0,0,0,0
750,Awer Mabil,AUS,FW,0,1,0,0,0,0
750,Callan Elliot,NZL,DF,0,0,0,0,0,0
750,Unai Simon,ESP,GK,0,3,0,0,0,0
750,Jamshid Iskanderov,UZB,MF,0,0,0,0,0,0
750,Kosta Barbarouses,NZL,FW,0,0,0,0,0,0
750,Anthony Elanga,SWE,FW,0,7,0,0,0,1
750,Farrukh Sayfiev,UZB,DF,0,2,0,0,0,0
750,Martin Zubimendi,ESP,MF,0,0,0,0,0,0
750,Cameron Burgess,AUS,DF,0,0,0,0,0,0
750,Mattias Svanberg,SWE,MF,0,1,0,0,0,0
750,Ben Old,NZL,MF,0,1,0,0,0,0
750,Nando Pijnaker,NZL,DF,0,0,0,0,0,0
750,Botirali Ergashev,UZB,GK,0,0,0,0,0,0
750,George Hirst,SCO,FW,0,0,0,0,0,0
750,Eray Coemert,SUI,DF,0,0,0,0,0,0
750,Gustaf Nilsson,SWE,FW,0,0,0,0,0,0
750,David Doudera,CZE,DF,0,1,0,0,0,0
750,Viktor Johansson,SWE,GK,0,0,0,0,0,0
750,Kaan Ayhan,TUR,MF,0,0,0,0,0,0
750,Matej Kovar,CZE,GK,0,0,0,0,0,0
750,Borja Iglesias,ESP,FW,0,0,0,0,0,0
750,Herman Johansson,SWE,DF,0,0,0,0,0,0
750,David Zima,CZE,DF,0,0,0,0,0,0
750,Nihad Mujakic,BIH,DF,0,0,0,0,0,0
750,Patrick Beach,AUS,GK,0,0,0,0,0,0
750,Dzenis Burnic,BIH,MF,0,0,0,0,0,0
750,Avazbek Ulmasaliyev,UZB,DF,0,0,0,0,0,0
750,Mathew Ryan,AUS,GK,0,0,0,0,0,0
750,Sherzod Esanov,UZB,MF,0,0,0,0,0,0
750,Daniel Svensson,SWE,DF,0,0,0,0,0,1
750,Jaroslav Zeleny,CZE,DF,0,2,0,0,0,0
750,Milos Degenek,AUS,DF,0,0,0,0,0,0
750,Samet Akaydin,TUR,DF,0,0,0,0,0,0
750,Marc Pubill,ESP,DF,0,0,0,0,0,0
750,Jakhongir Urozov,UZB,DF,0,0,0,0,0,0
750,Kristoffer Nordfeldt,SWE,GK,0,0,0,0,0,0
750,Eric Smith,SWE,DF,0,0,0,0,0,0
750,Jesse Randall,NZL,FW,0,1,0,0,0,0
750,Hugo Sochurek,CZE,MF,0,0,0,0,0,0
750,Ken Sema,SWE,MF,0,1,0,0,0,0
750,Paul Izzo,AUS,GK,0,0,0,0,0,0
750,Francis De Vries,NZL,DF,0,0,0,0,0,0
750,Alex Grimaldo,ESP,DF,0,0,0,0,0,0
750,Michael Woud,NZL,GK,0,0,0,0,0,0
750,Dominic Hyam,SCO,DF,0,0,0,0,0,0
750,Kerem Akturkoglu,TUR,FW,0,2,0,0,0,0
750,Gregor Kobel,SUI,GK,0,3,0,0,0,0
750,Ben Waine,NZL,FW,0,0,0,0,0,0
750,Jean Michael Seri,CIV,MF,0,0,0,0,0,0
750,Josue Duverger,HAI,GK,0,0,0,0,0,0
750,Carl Sainte,HAI,MF,0,0,0,0,0,0
750,Chadi Riad,MAR,DF,0,1,0,0,0,0
750,Abdul Mumin,GHA,DF,0,0,0,0,0,0
750,Raed Chikhaoui,TUN,DF,0,0,0,0,0,0
750,Yassine Bounou,MAR,GK,0,4,0,0,0,0
750,Ghislain Konan,CIV,DF,0,1,0,0,0,0
750,Amad Diallo,CIV,FW,0,2,0,0,0,1
750,Elye Wahi,CIV,FW,0,0,0,0,0,0
750,Lawrence Ati Zigi,GHA,GK,0,1,0,0,0,0
750,Mamadou Sarr,SEN,DF,0,0,0,0,0,0
750,Tarek Alaa,EGY,DF,0,0,0,0,0,0
750,Emmanuel Agbadou,CIV,DF,0,0,0,0,0,0
750,Ibrahim Adel,EGY,FW,0,0,0,0,0,0
750,Duckens Nazon,HAI,FW,0,1,1,0,0,0
750,Bradley Cross,RSA,DF,0,0,0,0,0,0
750,Benjamin Asare,GHA,GK,0,1,0,0,0,0
750,Mory Diaw,SEN,GK,0,2,0,0,0,0
750,Kelvin Pires,CPV,DF,0,0,0,0,0,0
750,Aymen Dahmen,TUN,GK,0,1,0,0,0,0
750,Gilson Benchimol,CPV,FW,0,1,0,0,0,0
750,Evan Ndicka,CIV,DF,0,0,0,0,0,0
750,Moutaz Neffati,TUN,DF,0,0,0,0,0,0
750,Mohamed Kone,CIV,GK,0,0,0,0,0,0
750,Joel Waterman,CAN,DF,0,0,0,0,0,0
750,Wilguens Paugain,HAI,DF,0,0,0,0,0,0
750,Mohamed Alaa,EGY,GK,0,0,0,0,0,0
750,Christopher Bonsu Baah,GHA,FW,0,0,0,0,0,0
750,Elias Achouri,TUN,FW,0,1,0,0,0,1
750,Joseph Anang,GHA,GK,0,0,0,0,0,0
750,Ibrahim Mbaye,SEN,FW,0,2,0,0,0,0
750,Mahdy Soliman,EGY,GK,0,0,0,0,0,0
750,Alphonso Davies,CAN,DF,0,0,0,0,0,0
750,Sabri Ben Hessen,TUN,GK,0,0,0,0,0,0
750,Alexandre Pierre,HAI,GK,0,0,0,0,0,0
750,Khalil Ayari,TUN,MF,0,0,0,0,0,0
750,Olwethu Makhanya,RSA,DF,0,0,0,0,0,0
750,Mostafa Shoubir,EGY,GK,0,5,1,0,0,0
750,Joao Paulo,CPV,MF,0,4,0,0,0,0
750,Alban Lafont,CIV,GK,0,0,0,0,0,0
750,Ismael Gharbi,TUN,MF,0,2,0,0,0,0
750,Munir El Kajoui,MAR,GK,0,0,0,0,0,0
750,Bamba Dieng,SEN,FW,0,0,0,0,0,0
750,Rayan Elloumi,TUN,FW,0,0,0,0,0,0
750,Johny Placide,HAI,GK,0,0,1,0,0,0
750,Assane Diao,SEN,FW,0,0,0,0,0,0
750,Thabang Matuludi,RSA,DF,0,0,0,0,0,0
750,Odilon Kossounou,CIV,DF,0,1,0,0,0,0
750,Telmo Arcanjo,CPV,MF,0,1,0,0,0,0
750,Ellyes Skhiri,TUN,MF,0,1,0,0,0,0
750,Augustine Boakye,GHA,MF,0,0,0,0,0,0
750,Jayden Adams,RSA,MF,0,0,0,0,0,0
750,Nabil Donga,EGY,MF,0,0,0,0,0,0
750,Simon Adingra,CIV,FW,0,0,0,0,0,0
750,Markhus Lacroix,HAI,DF,0,0,0,0,0,0
750,Lyle Foster,RSA,FW,0,1,0,0,0,0
750,Woodensky Pierre,HAI,MF,0,0,0,0,0,0
750,Owen Goodman,CAN,GK,0,0,0,0,0,0
750,Ahmed Reda Tagnaouti,MAR,GK,0,0,0,0,0,0
750,Bara Sapoko Ndiaye,SEN,MF,0,2,0,0,0,0
750,Baba Rahman,GHA,DF,0,0,0,0,0,0
750,Samir El Mourabet,MAR,MF,0,1,0,0,0,0
750,Cherif Ndiaye,SEN,FW,0,0,0,0,0,0
750,Parfait Guiagon,CIV,MF,0,0,0,0,0,0
750,Oumar Diakite,CIV,FW,0,0,0,0,0,0
750,Edouard Mendy,SEN,GK,0,0,0,0,0,0
750,Anis Slimane,TUN,MF,0,0,0,0,0,2
750,Sipho Chaine,RSA,GK,0,0,0,0,0,0
750,Alfie Jones,CAN,DF,0,0,0,0,0,0
750,Derrick Etienne,HAI,FW,0,0,0,0,0,0
750,Khulumani Ndamane,RSA,DF,0,0,0,0,0,0
750,Mouhib Chamakh,TUN,GK,0,0,0,0,0,0
750,Yehvann Diouf,SEN,GK,0,0,0,0,0,0
750,Dayne St Clair,CAN,GK,0,0,0,0,0,0
750,Garven Metusala,HAI,DF,0,0,0,0,0,0
750,Jonathan Osorio,CAN,MF,0,1,0,0,0,0
750,Adam Arous,TUN,DF,0,0,0,0,0,0
750,Mortadha Ben Ouanes,TUN,DF,0,1,0,0,0,0
750,Antoine Mendy,SEN,DF,0,0,0,0,0,0
750,Jayden Nelson,CAN,FW,0,0,0,0,0,0
750,Yahia Fofana,CIV,GK,0,3,0,0,0,0
750,Youssef Belammari,MAR,DF,0,0,0,0,0,0
750,Ronwen Williams,RSA,GK,0,0,0,0,0,0
750,Kalidou Koulibaly,SEN,DF,0,0,0,0,0,0
750,Samukele Kabini,RSA,DF,0,0,0,0,0,0
750,Ousmane Diomande,CIV,DF,0,0,0,0,0,0
750,Brandon Thomas Asante,GHA,FW,0,1,0,0,0,1
750,Ricardo Goss,RSA,GK,0,0,0,0,0,0
750,Omar Rekik,TUN,DF,0,1,0,0,0,1
750,Mohamed Elshenawy,EGY,GK,0,0,0,0,0,0
750,Laros Duarte,CPV,MF,0,2,0,0,0,0
750,Bazoumana Toure,CIV,FW,0,1,0,0,0,0
750,Chemsdine Talbi,MAR,MF,0,0,0,0,0,0
