Rank,Name,Nationality,Position,Offers To Receive,Offers In Behind,Offers In Between,Offers In Front,Offers Inside Team Shape,Offers Outside Team Shape,Receptions In Between,Receptions Between Midfield And Defensive Line,Receptions Under Pressure,Player Involvement
717,Junior Alonso,PAR,DF,21,2,6,13,2,19,1,8,48,233
717,Matias Vina,URU,DF,21,12,2,7,1,20,1,6,15,69
717,Ismael Diaz,PAN,MF,21,8,13,0,13,8,1,11,11,48
717,Sontje Hansen,CUW,FW,21,15,6,0,13,8,1,7,7,20
717,Jurien Gaari,CUW,DF,21,0,2,19,11,10,0,3,24,114
717,Hamza Abdelkarim,EGY,FW,21,17,4,0,17,4,1,6,6,30
717,Bara Sapoko Ndiaye,SEN,MF,21,3,10,8,15,6,0,3,6,27
717,Fiston Mayele,COD,FW,21,13,8,0,17,4,2,16,18,35
717,Hassan Alhaydos,QAT,FW,21,10,10,1,11,10,0,7,16,31
734,Akam Hashim,IRQ,DF,20,1,2,17,6,14,1,1,25,313
734,Zion Suzuki,JPN,GK,20,0,0,20,14,6,0,0,1,204
734,Homam Ahmed,QAT,DF,20,13,6,1,5,15,1,7,13,75
734,Ahmed Alaaeldin,QAT,FW,20,11,8,1,15,5,0,8,11,26
734,Takefusa Kubo,JPN,MF,20,7,9,4,15,5,1,4,10,36
734,Gustavo Velazquez,PAR,DF,20,2,3,15,6,14,0,5,11,177
734,Luca Jaquez,SUI,DF,20,9,9,2,2,18,1,7,28,88
734,Guus Til,NED,MF,20,11,8,1,9,11,0,6,5,19
734,Lyle Foster,RSA,FW,20,10,8,2,12,8,0,6,7,15
743,Assane Diao,SEN,FW,19,5,10,4,5,14,0,12,8,29
743,Mathieu Choiniere,CAN,MF,19,0,7,12,12,7,0,5,10,63
743,Taha Ali,SWE,FW,19,2,11,6,1,18,1,9,10,40
743,Hassan Altambakti,KSA,DF,19,0,1,18,10,9,0,1,24,184
743,Shahriyar Moghanloo,IRN,FW,19,13,6,0,15,4,4,22,17,66
743,Arya Yousefi,IRN,DF,19,6,12,1,8,11,1,7,21,42
743,Castrop Jens,KOR,DF,19,4,15,0,3,16,3,13,12,65
743,Valentin Barco,ARG,MF,19,4,14,1,9,10,0,14,8,41
743,Cecilio Waterman,PAN,FW,19,14,5,0,17,2,1,12,13,26
743,Tim Ream,USA,DF,19,0,1,18,6,13,0,1,38,622
743,Alisson,BRA,GK,19,0,0,19,14,5,0,0,0,266
743,Orbelin Pineda,MEX,MF,19,7,9,3,14,5,0,6,11,20
743,Quinten Timber,NED,MF,19,7,6,6,8,11,1,5,14,32
743,Deniz Undav,GER,FW,19,12,7,0,13,6,5,27,30,85
757,Leo Ostigard,NOR,DF,18,2,1,15,12,6,0,3,14,222
757,Jean Philippe Mateta,FRA,FW,18,13,5,0,13,5,1,3,5,11
757,Micky Van De Ven,NED,DF,18,8,2,8,5,13,3,11,24,242
757,Fredrik Andre Bjorkan,NOR,DF,18,7,5,6,3,15,1,2,7,46
757,Yusuf Abdurisag,QAT,FW,18,10,7,1,11,7,1,12,11,33
757,Assim Madibo,QAT,MF,18,0,7,11,12,6,0,3,21,75
757,Mohamed Hadj Mahmoud,TUN,MF,18,2,9,7,11,7,0,1,7,24
757,Mory Diaw,SEN,GK,18,0,0,18,14,4,0,0,1,166
757,Edouard Mendy,SEN,GK,18,0,0,18,15,3,0,0,2,132
757,Kai Trewin,AUS,DF,18,3,10,5,2,16,2,7,14,73
757,Abduvohid Nematov,UZB,GK,18,0,0,18,13,5,0,0,3,106
757,Nikola Vasilj,BIH,GK,18,0,0,18,13,5,0,0,11,279
757,Denis Visinsky,CZE,FW,18,3,10,5,7,11,1,5,5,40
757,Auston Trusty,USA,DF,18,3,5,10,3,15,2,5,11,108
757,Omar Alderete,PAR,DF,18,2,2,14,6,12,0,1,17,216
757,Exequiel Palacios,ARG,MF,18,3,4,11,7,11,1,4,21,190
757,Riechedly Bazoer,CUW,DF,18,0,3,15,9,9,0,1,4,71
774,Jearl Margaritha,CUW,FW,17,11,6,0,9,8,2,7,9,19
774,Deveron Fonville,CUW,DF,17,5,8,4,3,14,0,9,53,151
774,Mortadha Ben Ouanes,TUN,DF,17,6,8,3,13,4,0,0,3,8
774,Yahia Fofana,CIV,GK,17,0,0,17,12,5,0,0,3,216
774,Prince Adu,GHA,FW,17,10,7,0,12,5,1,8,9,17
774,Mostafa Shoubir,EGY,GK,17,0,0,17,11,6,0,0,2,242
774,Marin Pongracic,CRO,DF,17,2,1,14,11,6,0,2,28,423
774,Nadiem Amiri,GER,MF,17,2,8,7,9,8,0,4,5,48
774,Sasa Kalajdzic,AUT,FW,17,9,8,0,13,4,0,28,17,61
774,Patrick Wimmer,AUT,FW,17,10,6,1,4,13,0,11,14,32
774,Yazan Alarab,JOR,DF,17,1,5,11,9,8,0,0,24,212
774,Ali Alipour,IRN,FW,17,10,7,0,13,4,0,5,7,21
774,Ala Alhajji,KSA,MF,17,3,12,2,11,6,0,7,13,37
774,Saleh Hardani,IRN,DF,17,3,4,10,1,16,0,3,12,70
774,Jordy Alcivar,ECU,MF,17,4,3,10,10,7,0,1,19,77
774,Awer Mabil,AUS,FW,17,7,9,1,10,7,0,3,4,20
790,Ozan Kabak,TUR,DF,16,0,4,12,9,7,0,2,11,73
790,Patrick Beach,AUS,GK,16,0,0,16,8,8,0,0,1,208
790,Abdukodir Khusanov,UZB,DF,16,2,1,13,7,9,0,1,31,214
790,Khojiakbar Alijonov,UZB,DF,16,6,9,1,1,15,5,19,41,103
790,Armando Obispo,CUW,DF,16,0,4,12,8,8,0,1,21,214
790,Aymen Dahmen,TUN,GK,16,0,0,16,9,7,0,0,1,86
790,Jerome Opoku,GHA,DF,16,0,2,14,9,7,0,0,14,246
790,Nkosinathi Sibisi,RSA,DF,16,0,2,14,4,12,0,0,12,108
790,Igor Thiago,BRA,FW,16,15,1,0,12,4,0,9,7,21
790,Luis Chavez,MEX,MF,16,0,6,10,2,14,0,4,4,61
790,Orlando Gill,PAR,GK,16,0,0,16,12,4,0,0,7,238
790,Jorge Gutierrez,PAN,DF,16,10,2,4,4,12,0,6,15,50
790,Yaimar Medina,ECU,DF,16,5,7,4,5,11,1,10,5,51
790,Tomas Rodriguez,PAN,FW,16,12,4,0,13,3,1,8,10,21
790,Cho Guesung,KOR,FW,16,11,5,0,10,6,2,8,7,19
790,Mohamed Manai,QAT,FW,16,2,8,6,9,7,0,5,8,34
806,Eom Jisung,KOR,MF,15,7,6,2,4,11,2,5,3,23
806,Ehsan Hajisafi,IRN,DF,15,1,8,6,3,12,1,2,7,47
806,Joris Kayembe,COD,DF,15,4,7,4,2,13,1,7,7,55
806,Mehdi Torabi,IRN,MF,15,5,6,4,6,9,1,6,11,45
806,Amirhossein Hosseinzadeh,IRN,FW,15,4,9,2,8,7,0,3,8,33
806,Zaid Tahseen,IRQ,DF,15,0,1,14,4,11,0,2,18,134
806,Almoez Ali,QAT,FW,15,3,10,2,10,5,0,2,5,9
806,Keisuke Goto,JPN,FW,15,9,6,0,14,1,0,1,1,2
806,Waldemar Anton,GER,DF,15,4,3,8,2,13,0,2,7,70
806,Zeki Amdouni,SUI,FW,15,10,5,0,13,2,2,16,16,46
806,Oguz Aydin,TUR,FW,15,10,4,1,6,9,2,15,27,94
806,Miles Robinson,USA,DF,15,0,0,15,10,5,0,1,18,129
806,Matt Freese,USA,GK,15,0,0,15,10,5,0,0,3,172
806,Hazem Mastouri,TUN,FW,15,14,1,0,11,4,1,14,17,37
806,Christopher Operi,CIV,DF,15,10,2,3,10,5,0,10,29,157
821,Tshepang Moremi,RSA,FW,14,8,4,2,4,10,2,4,5,20
821,Yannick Semedo,CPV,MF,14,0,8,6,10,4,0,2,13,79
821,Derek Cornelius,CAN,DF,14,2,2,10,6,8,1,8,35,379
821,Maxime Crepeau,CAN,GK,14,0,0,14,9,5,0,0,6,237
821,Kim Jingyu,KOR,MF,14,1,6,7,11,3,0,5,19,122
821,Meschack Elia,COD,FW,14,6,8,0,3,11,3,12,9,41
821,Ederson Silva,BRA,MF,14,7,2,5,7,7,0,5,3,23
821,Marcos Senesi,ARG,DF,14,0,2,12,4,10,1,1,7,167
821,Jose Canale,PAR,DF,14,2,2,10,4,10,0,1,12,62
821,Cucho Hernandez,COL,FW,14,12,2,0,11,3,2,14,16,29
821,Deniz Gul,TUR,FW,14,13,1,0,14,0,1,3,3,7
832,Matej Kovar,CZE,GK,13,0,0,13,7,6,0,0,10,181
832,Igor Sergeev,UZB,FW,13,9,4,0,10,3,0,3,2,9
832,Abdulla Abdullaev,UZB,DF,13,1,1,11,6,7,0,0,7,143
832,Francis De Vries,NZL,DF,13,4,4,5,4,9,0,3,4,33
832,Tomas Chory,CZE,FW,13,7,6,0,8,5,0,6,4,18
832,Alphonso Davies,CAN,DF,13,6,7,0,3,10,0,14,8,41
832,Redouane Halhal,MAR,DF,13,0,0,13,1,12,0,0,37,260
832,Ricardo Ade,HAI,DF,13,1,0,12,10,3,0,2,22,293
832,Gustavo Caballero,PAR,MF,13,9,3,1,8,5,1,11,11,27
832,Samir Chergui,ALG,DF,13,1,2,10,2,11,0,3,2,47
832,Tsuyoshi Watanabe,JPN,DF,13,6,0,7,5,8,2,3,4,74
844,Nadhir Benbouali,ALG,FW,12,7,3,2,11,1,2,8,13,28
844,Ahmed Basil,IRQ,GK,12,0,0,12,8,4,0,0,2,124
844,Yuito Suzuki,JPN,MF,12,5,5,2,7,5,0,3,6,11
844,Utkir Yusupov,UZB,GK,12,0,0,12,7,5,0,0,0,50
844,Tomas Holes,CZE,DF,12,2,0,10,3,9,0,2,15,146
844,Jamshid Iskanderov,UZB,MF,12,1,6,5,4,8,0,5,6,35
844,Nishan Velupillay,AUS,FW,12,5,6,1,8,4,0,6,10,35
844,Gervane Kastaneer,CUW,FW,12,11,1,0,8,4,0,7,6,19
844,Tyrese Noslin,CUW,FW,12,4,5,3,2,10,2,4,10,25
844,Nick Woltemade,GER,FW,12,5,7,0,11,1,0,3,3,7
844,Goncalo Ramos,POR,FW,12,8,4,0,11,1,1,10,11,31
844,Maximilian Beier,GER,FW,12,4,8,0,1,11,0,7,7,26
844,Alexis Vega,MEX,FW,12,5,4,3,7,5,2,3,6,25
844,Jose Manuel Lopez,ARG,FW,12,12,0,0,9,3,0,5,5,8
844,Telmo Arcanjo,CPV,MF,12,3,4,5,7,5,0,5,12,31
844,Ayoube Amaimouni,MAR,FW,12,8,3,1,6,6,1,11,12,30
844,Johny Placide,HAI,GK,12,0,0,12,9,3,0,0,2,187
861,Hannes Delcroix,HAI,DF,11,0,2,9,3,8,0,0,16,302
861,Jean Michael Seri,CIV,MF,11,0,6,5,8,3,0,2,8,42
861,Tarik Muharemovic,BIH,DF,11,0,1,10,5,6,0,2,23,324
861,Kento Shiogai,JPN,FW,11,6,5,0,9,2,0,1,0,2
861,Ali Lajami,KSA,DF,11,0,1,10,6,5,0,1,16,138
861,Robin Hranac,CZE,DF,11,2,1,8,6,5,0,1,13,249
861,Tete Yengi,AUS,FW,11,6,5,0,6,5,2,8,8,17
861,Joel Ordonez,ECU,DF,11,0,1,10,6,5,0,1,19,239
861,Alex Arce,PAR,FW,11,6,2,3,7,4,0,8,10,22
861,Alex Zendejas,USA,FW,11,3,6,2,7,4,0,2,4,19
861,Kevin Castano,COL,MF,11,1,2,8,7,4,0,2,3,32
861,Jamie Leweling,GER,MF,11,7,4,0,2,9,2,7,8,36
861,Antonio Ruediger,GER,DF,11,0,1,10,5,6,0,2,19,514
861,Maghnes Akliouche,FRA,MF,11,3,5,3,7,4,0,2,4,20
861,Tomas Araujo,POR,DF,11,1,0,10,5,6,0,0,9,215
876,Josko Gvardiol,CRO,DF,10,2,3,5,2,8,0,8,28,187
876,Junnosuke Suzuki,JPN,DF,10,4,5,1,3,7,0,2,4,19
876,Ibrahim Adel,EGY,FW,10,3,6,1,2,8,0,4,1,12
876,Derrick Etienne,HAI,FW,10,7,1,2,4,6,2,5,1,19
876,Benjamin Asare,GHA,GK,10,1,0,9,7,3,0,0,0,87
876,Jakhongir Urozov,UZB,DF,10,0,2,8,4,6,0,2,7,87
882,Cameron Burgess,AUS,DF,9,0,1,8,3,6,0,0,20,113
882,Jacob Widell Zetterstrom,SWE,GK,9,0,0,9,6,3,0,0,1,131
882,Mohammad Ghorbani,IRN,MF,9,1,2,6,7,2,0,4,14,53
882,Nawaf Bu Washl,KSA,DF,9,2,3,4,3,6,0,1,3,85
882,Yang Hyunjun,KOR,MF,9,1,6,2,2,7,1,1,10,28
882,Yazeed Abulaila,JOR,GK,9,0,0,9,7,2,0,0,0,122
882,Dean Henderson,ENG,GK,9,0,0,9,9,0,0,0,5,77
882,Ibrahima Konate,FRA,DF,9,0,0,9,7,2,0,0,2,71
882,Pascal Gross,GER,MF,9,4,4,1,4,5,0,6,9,34
882,Jovo Lukic,BIH,FW,9,2,7,0,7,2,0,14,14,35
882,Eloy Room,CUW,GK,9,0,0,9,3,6,0,0,3,160
882,Ousmane Diomande,CIV,DF,9,0,0,9,2,7,0,0,1,148
882,Oumar Diakite,CIV,FW,9,3,5,1,5,4,2,12,14,46
882,Alexandro Maidana,PAR,DF,9,4,3,2,2,7,1,4,8,38
882,Gustavo Gomez,PAR,DF,9,2,1,6,6,3,1,3,7,188
897,Kendry Paez,ECU,MF,8,1,1,6,1,7,0,1,4,22
897,Fidel Escobar,PAN,DF,8,2,3,3,1,7,0,1,20,52
897,Wout Weghorst,NED,FW,8,5,3,0,7,1,1,8,10,21
897,Noa Lang,NED,FW,8,1,5,2,1,7,0,5,2,26
897,Luka Vuskovic,CRO,DF,8,0,1,7,5,3,0,0,2,94
897,Findlay Curtis,SCO,FW,8,5,3,0,2,6,0,2,3,9
897,Mattias Svanberg,SWE,MF,8,0,5,3,8,0,0,3,5,23
897,Kristoffer Nordfeldt,SWE,GK,8,0,0,8,5,3,0,0,1,115
897,Park Jinseob,KOR,DF,8,2,2,4,4,4,1,1,6,108
897,Frans Putros,IRQ,DF,8,5,2,1,1,7,0,6,9,55
897,Luca Zidane,ALG,GK,8,0,0,8,6,2,0,1,3,199
897,Theo Bongonda,COD,MF,8,5,2,1,6,2,0,6,11,40
897,Odilon Kossounou,CIV,DF,8,1,0,7,3,5,0,0,22,323
897,Zakaria El Ouahdi,MAR,DF,8,5,2,1,3,5,0,2,1,22
912,Dylan Bronn,TUN,DF,7,0,0,7,2,5,0,0,1,40
912,Abdoulaye Seck,SEN,DF,7,0,0,7,3,4,0,2,7,66
912,Mathew Leckie,AUS,FW,7,3,3,1,6,1,1,9,14,33
912,Martin Zubimendi,ESP,MF,7,0,1,6,5,2,0,2,4,49
912,Irfan Can Kahveci,TUR,FW,7,4,3,0,3,4,0,1,0,4
912,Dzenis Burnic,BIH,MF,7,4,2,1,0,7,0,2,7,21
912,Armando Gonzalez,MEX,FW,7,4,3,0,5,2,0,4,4,5
912,Ahmed Alganehi,QAT,MF,7,2,4,1,3,4,0,2,8,27
912,Zineddine Belaid,ALG,DF,7,0,0,7,5,2,0,1,2,89
912,Rebin Sulaka,IRQ,DF,7,0,0,7,2,5,0,1,4,65
912,Mahmoud Abunada,QAT,GK,7,0,0,7,4,3,0,0,3,162
912,Mohammad Aldaoud,JOR,MF,7,3,2,2,0,7,0,1,4,9
912,Ayumu Seko,JPN,DF,7,1,0,6,4,3,0,2,9,107
912,Shuto Machino,JPN,FW,7,2,5,0,2,5,0,3,2,10
912,Stjepan Radeljic,BIH,DF,7,0,0,7,3,4,0,1,21,318
927,Noah Okafor,SUI,FW,6,3,3,0,4,2,0,9,9,23
927,Mohamed Abdelmoneim,EGY,DF,6,0,1,5,1,5,0,0,3,32
927,Themba Zwane,RSA,MF,6,0,5,1,5,1,0,0,5,14
927,Egil Selvik,NOR,GK,6,0,0,6,6,0,0,0,1,49
927,Kevin Yakob,IRQ,MF,6,2,3,1,6,0,0,4,5,28
927,Mehdi Ghayedi,IRN,FW,6,3,3,0,4,2,5,7,11,29
927,Mohammed Alowais,KSA,GK,6,0,0,6,5,1,0,0,2,138
927,Alex Sandro,BRA,DF,6,2,2,2,1,5,0,2,2,25
927,Roger Ibanez,BRA,DF,6,4,2,0,3,3,0,2,3,42
927,Alejandro Romero Gamarra,PAR,FW,6,0,1,5,5,1,0,0,9,24
937,Antonio Sanabria,PAR,FW,5,3,2,0,4,1,2,12,9,26
937,Ramon Sosa,PAR,MF,5,1,3,1,4,1,0,0,0,9
937,Isidro Pitta,PAR,FW,5,5,0,0,3,2,0,5,8,15
937,Alberto Quintero,PAN,MF,5,2,2,1,3,2,0,2,1,8
937,Jordy Caicedo,ECU,FW,5,4,1,0,3,2,0,9,9,20
937,Eric Davis,PAN,DF,5,1,4,0,2,3,0,2,4,18
937,Sergio Rochet,URU,GK,5,0,0,5,3,2,0,0,0,38
937,Hossam Abdelmaguid,EGY,DF,5,0,0,5,4,1,0,0,7,71
937,Bamba Dieng,SEN,FW,5,3,2,0,5,0,0,1,1,5
937,Kamogelo Sebelebele,RSA,FW,5,2,3,0,2,3,1,2,2,13
937,Brandley Kuwas,CUW,FW,5,3,2,0,2,3,0,6,2,11
937,Ken Sema,SWE,MF,5,2,2,1,2,3,0,1,4,10
937,Dennis Hadzikadunic,BIH,DF,5,0,0,5,1,4,0,2,3,23
937,Farrukh Sayfiev,UZB,DF,5,2,2,1,1,4,3,4,13,29
937,Ali Yousif,IRQ,FW,5,3,2,0,4,1,0,2,3,8
937,Jalal Hassan,IRQ,GK,5,0,0,5,4,1,0,0,0,79
937,Dominik Livakovic,CRO,GK,5,0,0,5,2,3,0,0,8,235
937,Dan Burn,ENG,DF,5,3,1,1,2,3,0,1,3,9
937,Anthony Ralston,SCO,DF,5,1,3,1,0,5,0,3,3,16
937,Axel Witsel,BEL,MF,5,1,1,3,4,1,0,0,2,21
937,Luka Sucic,CRO,MF,5,3,1,1,4,1,1,1,3,10
958,Sondre Langas,NOR,DF,4,0,0,4,1,3,0,0,1,20
958,Haris Tabakovic,BIH,FW,4,4,0,0,3,1,0,2,1,3
958,Braian Ojeda,PAR,MF,4,1,2,1,0,4,0,1,2,16
958,Anibal Godoy,PAN,MF,4,1,2,1,1,3,0,1,3,18
958,Yassin Fortune,HAI,FW,4,0,4,0,0,4,0,1,3,9
958,Alidu Seidu,GHA,DF,4,2,2,0,0,4,0,2,15,65
958,Derrick Luckassen,GHA,DF,4,0,0,4,1,3,1,1,12,256
958,Jayden Nelson,CAN,FW,4,0,2,2,1,3,0,2,7,20
958,Jonathan Osorio,CAN,MF,4,1,1,2,2,2,0,1,7,22
958,Mohanad Ali,IRQ,FW,4,4,0,0,3,1,1,0,1,4
958,Lucas Mendes,QAT,DF,4,4,0,0,2,2,0,0,0,0
958,Amer Jamous,JOR,MF,4,1,3,0,4,0,0,2,2,8
958,Saed Alrosan,JOR,DF,4,0,1,3,1,3,0,0,2,28
958,Hossein Kanani,IRN,DF,4,0,0,4,1,3,0,2,8,75
958,Stepan Chaloupek,CZE,DF,4,0,0,4,0,4,0,1,9,54
958,Caglar Soyuncu,TUR,DF,4,0,0,4,3,1,0,0,1,8
974,Jason Geria,AUS,DF,3,1,0,2,1,2,0,2,5,46
974,Kaan Ayhan,TUR,MF,3,1,0,2,2,1,0,2,1,9
974,Christian Fassnacht,SUI,FW,3,0,3,0,2,1,1,5,6,12
974,Gustaf Nilsson,SWE,FW,3,1,2,0,2,1,0,2,3,6
974,Luiz Henrique,BRA,FW,3,0,3,0,0,3,0,3,6,27
974,Cesar Huerta,MEX,FW,3,3,0,0,0,3,0,1,3,5
974,Jorrel Hato,NED,DF,3,2,1,0,2,1,0,0,5,11
974,Jens Petter Hauge,NOR,MF,3,0,2,1,2,1,0,0,0,7
974,Marcus Thuram,FRA,FW,3,3,0,0,3,0,0,0,0,0
974,Samu Costa,POR,DF,3,0,2,1,3,0,0,1,1,23
974,Samed Bazdar,BIH,FW,3,1,2,0,2,1,0,8,8,17
974,Mustafa Saadoon,IRQ,DF,3,1,2,0,0,3,0,0,0,2
974,Gedeon Kalulu,COD,DF,3,1,2,0,1,2,0,4,0,11
974,Kojo Peprah Oppong,GHA,DF,3,0,0,3,2,1,0,0,0,44
974,Evann Guessand,CIV,FW,3,2,1,0,3,0,0,8,7,14
989,Lawrence Ati Zigi,GHA,GK,2,0,0,2,1,1,0,0,0,87
989,Joaquin Seys,BEL,DF,2,1,1,0,1,1,0,0,0,12
989,David Zima,CZE,DF,2,0,1,1,1,1,0,0,1,16
989,Mojmir Chytil,CZE,FW,2,2,0,0,1,1,0,2,2,4
989,Eray Coemert,SUI,DF,2,1,0,1,1,1,0,0,2,13
989,Ross Stewart,SCO,FW,2,1,1,0,1,1,0,0,0,0
989,Max Arfsten,USA,DF,2,1,1,0,0,2,0,0,0,0
989,Haji Wright,USA,FW,2,2,0,0,1,1,0,1,0,2
989,Matt Turner,USA,GK,2,0,0,2,1,1,0,0,1,57
989,Guillermo Ochoa,MEX,GK,2,0,0,2,1,1,0,0,0,14
989,Rodrigo Aguirre,URU,FW,2,1,1,0,1,1,0,1,1,2
989,Mark Mckenzie,USA,DF,2,0,0,2,1,1,0,0,8,104
989,Saleem Obaid,JOR,DF,2,0,0,2,0,2,0,0,5,36
989,Munaf Younus,IRQ,DF,2,0,0,2,1,1,0,0,8,40
989,Mohammad Abuzraiq,JOR,FW,2,1,1,0,0,2,0,0,2,10
989,Shurandy Sambo,CUW,DF,2,0,1,1,1,1,0,0,0,7
989,Kenji Gorre,CUW,FW,2,0,2,0,1,1,0,3,1,5
1006,Callan Elliot,NZL,DF,1,0,1,0,0,1,0,0,3,11
1006,Amir Hadziahmetovic,BIH,MF,1,0,1,0,1,0,0,0,0,9
1006,Eric Garcia,ESP,DF,1,0,0,1,1,0,0,0,0,22
1006,Mouhib Chamakh,TUN,GK,1,0,0,1,1,0,0,0,0,34
1006,Malick Thiaw,GER,DF,1,0,0,1,0,1,0,2,12,80
1006,Marten De Roon,NED,MF,1,0,0,1,1,0,0,0,0,2
1006,Marco Friedl,AUT,DF,1,0,0,1,0,1,0,1,0,64
1006,Matheus Nunes,POR,MF,1,0,1,0,1,0,0,0,0,2
1006,Senne Lammens,BEL,GK,1,0,0,1,1,0,0,0,0,23
1006,Alhashmi Alhussein,QAT,DF,1,0,1,0,0,1,0,1,1,1
1006,Oussama Benbot,ALG,GK,1,0,0,1,1,0,0,0,0,40
1006,Ahmed Maknazi,IRQ,DF,1,0,1,0,1,0,0,1,9,16
1006,Andres Gomez,COL,FW,1,1,0,0,0,1,0,0,0,0
1006,Yerry Mina,COL,DF,1,0,0,1,1,0,0,0,1,7
1020,Gaston Olveira,PAR,GK,0,0,0,0,0,0,0,0,0,0
1020,Leo Pereira,BRA,DF,0,0,0,0,0,0,0,0,0,0
1020,Weverton,BRA,GK,0,0,0,0,0,0,0,0,0,0
1020,Gatito Fernandez,PAR,GK,0,0,0,0,0,0,0,0,0,0
1020,Alvaro Montero,COL,GK,0,0,0,0,0,0,0,0,0,0
1020,Rodrigo Zalazar,URU,MF,0,0,0,0,0,0,0,0,0,0
1020,David Ospina,COL,GK,0,0,0,0,0,0,0,0,0,0
1020,Cesar Samudio,PAN,GK,0,0,0,0,0,0,0,0,0,0
1020,Keeto Thermoncy,HAI,DF,0,0,0,0,0,0,0,0,0,0
1020,Fabian Balbuena,PAR,DF,0,0,0,0,0,0,0,0,0,0
1020,Jeremy Arevalo,ECU,FW,0,0,0,0,0,0,0,0,0,0
1020,Willer Ditta,COL,DF,0,0,0,0,0,0,0,0,0,0
1020,Moises Ramirez,ECU,GK,0,0,0,0,0,0,0,0,0,0
1020,Adalberto Carrasquilla,PAN,MF,0,0,0,0,0,0,0,0,0,0
1020,Geronimo Rulli,ARG,GK,0,0,0,0,0,0,0,0,0,0
1020,Joaquin Piquerez,URU,MF,0,0,0,0,0,0,0,0,0,0
1020,Bremer,BRA,DF,0,0,0,0,0,0,0,0,0,0
1020,Jose Maria Gimenez,URU,DF,0,0,0,0,0,0,0,0,0,0
1020,Juan Musso,ARG,GK,0,0,0,0,0,0,0,0,0,0
1020,Luis Mejia,PAN,GK,0,0,0,0,0,0,0,0,0,0
1020,Roderick Miller,PAN,DF,0,0,0,0,0,0,0,0,0,0
1020,Cristian Roldan,USA,MF,0,0,0,0,0,0,0,0,0,0
1020,Denil Castillo,ECU,MF,0,0,0,0,0,0,0,0,0,0
1020,Santiago Bueno,URU,DF,0,0,0,0,0,0,0,0,0,0
1020,Ederson,BRA,GK,0,0,0,0,0,0,0,0,0,0
1020,Santiago Mele,URU,GK,0,0,0,0,0,0,0,0,0,0
1020,Jorge Carrascal,COL,MF,0,0,0,0,0,0,0,0,0,0
1020,Anthony Valencia,ECU,MF,0,0,0,0,0,0,0,0,0,0
1020,Cesar Yanis,PAN,MF,0,0,0,0,0,0,0,0,0,0
1020,Jackson Porozo,ECU,DF,0,0,0,0,0,0,0,1,1,24
1020,Edgardo Farina,PAN,DF,0,0,0,0,0,0,0,0,0,0
1020,Carlos Acevedo,MEX,GK,0,0,0,0,0,0,0,0,0,0
1020,Emiliano Martinez,URU,MF,0,0,0,0,0,0,0,0,0,0
1020,Chris Brady,USA,GK,0,0,0,0,0,0,0,0,0,0
1020,Facundo Pellistri,URU,FW,0,0,0,0,0,0,0,0,0,0
1020,Juan Portilla,COL,MF,0,0,0,0,0,0,0,0,0,0
1020,Giorgian De Arrascaeta,URU,MF,0,0,0,0,0,0,0,0,0,0
1020,Ronald Araujo,URU,DF,0,0,0,0,0,0,0,0,0,0
1020,Felix Torres,ECU,DF,0,0,0,0,0,0,0,0,0,0
1020,Gonzalo Valle,ECU,GK,0,0,0,0,0,0,0,0,0,0
1020,Olwethu Makhanya,RSA,DF,0,0,0,0,0,0,0,0,0,0
1020,Kelvin Pires,CPV,DF,0,0,0,0,0,0,0,0,0,0
1020,Baba Rahman,GHA,DF,0,0,0,0,0,0,0,0,0,0
1020,Tarek Alaa,EGY,DF,0,0,0,0,0,0,0,0,0,0
1020,Garven Metusala,HAI,DF,0,0,0,0,0,0,0,0,0,0
1020,Bradley Cross,RSA,DF,0,0,0,0,0,0,0,0,0,0
1020,Mahdy Soliman,EGY,GK,0,0,0,0,0,0,0,0,0,0
1020,Samukele Kabini,RSA,DF,0,0,0,0,0,0,0,0,0,0
1020,Duckens Nazon,HAI,FW,0,0,0,0,0,0,0,2,4,8
1020,Raed Chikhaoui,TUN,DF,0,0,0,0,0,0,0,0,0,0
1020,Dayne St Clair,CAN,GK,0,0,0,0,0,0,0,0,0,0
1020,Sabri Ben Hessen,TUN,GK,0,0,0,0,0,0,0,0,0,0
1020,Owen Goodman,CAN,GK,0,0,0,0,0,0,0,0,0,0
1020,Youssef Belammari,MAR,DF,0,0,0,0,0,0,0,0,0,0
1020,Khulumani Ndamane,RSA,DF,0,0,0,0,0,0,0,0,0,0
1020,Wilguens Paugain,HAI,DF,0,0,0,0,0,0,0,0,0,0
1020,Augustine Boakye,GHA,MF,0,0,0,0,0,0,0,0,0,0
1020,Rayan Elloumi,TUN,FW,0,0,0,0,0,0,0,0,0,0
1020,Alban Lafont,CIV,GK,0,0,0,0,0,0,0,0,0,0
1020,Mohamed Elshenawy,EGY,GK,0,0,0,0,0,0,0,0,0,0
1020,Alfie Jones,CAN,DF,0,0,0,0,0,0,0,0,0,0
1020,Mohamed Kone,CIV,GK,0,0,0,0,0,0,0,0,0,0
1020,Woodensky Pierre,HAI,MF,0,0,0,0,0,0,0,0,0,0
1020,Moutaz Neffati,TUN,DF,0,0,0,0,0,0,0,0,0,0
1020,Abdul Mumin,GHA,DF,0,0,0,0,0,0,0,0,0,0
1020,Mamadou Sarr,SEN,DF,0,0,0,0,0,0,0,0,0,0
